CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
21659253000222;;;AL BARROS;136;SANTA CECILIA;SAO PAULO;SP;01232-000;;;
41505015000199;;;AV CARLOS MURTA FILHO;679;GAVEA;VESPASIANO;MG;33202-670;;;
14169897001168;;;AV APIO CARDOSO;577;CINCAO;CONTAGEM;MG;32371-615;;;
44692168002124;;;R BENJAMIN CONSTANT;55;SE;SAO PAULO;SP;01005-000;;;
3505970001290;;;AV MESTRE ALFREDO BAR;300;PADRE EUSTAQUIO;JANAUBA;MG;39442-230;;;
3505970000137;;;AV.DO COMERCIO;221;CENTRO;JANAUBA;MG;39440-000;;;
44692168009641;;;R QUINTINO BOCAIUVA T;183;SE;SAO PAULO;SP;01004-010;;;
10999643000144;;;R JANUARIA;467;CENTRO;ITACARAMBI;MG;39470-000;;;
42334323000161;;;R IEDA SANTOS DELGADO;21;PACIENCIA;RIO DE JANEIRO;RJ;23587-320;;;
7118264000193;;;AV ALBERTO RAMOS;274;JARDIM INDEPENDENCIA;SAO PAULO;SP;03222-000;;;
35927357000102;;;AV BRASILIA;880;EDNA;PRATA;MG;38140-000;;;
65561441000108;;;AV BENTO GUELFI;988;JARDIM DA LARANJEIR;SAO PAULO;SP;08381-001;;;
28862424000184;;;EST DO ENCANAMENTO;861;COSMOS;RIO DE JANEIRO;RJ;23060-000;;;
52488761000138;;;R JOAQUIM DE QUEIROZ;66;COMPLEXO DO ALEMAO;RIO DE JANEIRO;RJ;21061-610;;;
21026776000150;;;R FLORESTA AZUL;931;JARDIM DANFER;SAO PAULO;SP;03729-010;;;
23583042000106;;;R CERRO CORA;1254;VILA ROMANA;SAO PAULO;SP;05061-200;;;
5434239000274;;;R SINFONIA ITALIANA;1328;JARDIM SAO BERNARDO;SAO PAULO;SP;04844-610;;;
28699332000125;;;R MADAME CURIE;31;CENTRO;MONTALVANIA;MG;39495-000;;;
27687836000162;;;R CORINTHIOS;500;CANGAIBA;SAO PAULO;SP;03717-110;;;
14555621000146;;;AV ENG SOUSA FILHO;-;ITANHANGA;RIO DE JANEIRO;RJ;22753-053;;;
42122023000119;;;PC RAUL SOARES;278;CENTRO;JANUARIA;MG;39480-000;;;
46221627000173;;;R FRANCISCO INACIO SO;221;CANTINHO DO CEU;SAO PAULO;SP;04849-501;;;
30147787000180;;;AV TENENTE LAUDELINO;421;VILA JACUI;SAO PAULO;SP;08060-000;;;
7764824000187;;;AV DAS AMERICAS;7707;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22793-081;;;
23995863000141;;;AV LUIZA NASCIBENE;411;VL CELESTE;IPATINGA;MG;35164-775;;;
13205212000157;;;R ITAMARATI BRASILEIRO;10;CIDADE NOVA HELIOPO;SAO PAULO;SP;04236-130;;;
50363333000404;;;AV CONEGO VASCONCELOS;128;BANGU;RIO DE JANEIRO;RJ;21810-012;;;
42333783000256;;;AV STA CATARINA;1777;VILA MASCOTE;SAO PAULO;SP;04378-300;;;
11574512000188;;;AV DAS AMERICAS;1600;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-100;;;
10195216000103;;;R PRES JUCELINO;928;CENTRO;SAO FRANCISCO;MG;39300-000;;;
37452969000103;;;R PEDRO RAMAZZANI;114;RECANTO VERDE DO SO;SAO PAULO;SP;08381-800;;;
35810770000184;;;R ARICANGA;935;JARDIM SILVA TELES;SAO PAULO;SP;08160-000;;;
43521579000140;;;AV LUIZA M NASCIMBENE;846;VILA CELESTE;IPATINGA;MG;35162-507;;;
51428772000160;;;R AURELIO VALPORTO;9;MARECHAL HERMES;RIO DE JANEIRO;RJ;21555-560;;;
53367178000131;;;AV RODOLFO PIRANI;606;JARDIM RODOLFO PIRA;SAO PAULO;SP;08310-000;;;
17384587001073;;;AV OVIDIO DE ABREU;212;CENTRO;MONTES CLAROS;MG;39400-068;;;
13613895000181;;;R SEBASTIAO RIBEIRO;59;JARDIM SANTA LUCIA;SAO PAULO;SP;04940-110;;;
11811764000183;;;R BALTAZAR VIDAL;53;JD NOSSA SENHORA DO;SAO PAULO;SP;08275-370;;;
35706232000144;;;R INACIO COUTO;529;JARDIM ARACATI;SAO PAULO;SP;04949-030;;;
42616419000112;;;AV BIAS FORTES;940;CENTRO;BRASILIA DE MINAS;MG;39330-000;;;
42183171000143;;;AV CEL SEZEFREDO FAG;8508;JARDIM DAS PEDRAS;SAO PAULO;SP;02367-075;;;
9512889000160;;;R BELO HORIZONTE;145;CALADINHO;CORONEL FABRICIAN;MG;35171-167;;;
24326637000130;;;AV DA LIBERDADE;529;CENTRO;TAIOBEIRAS;MG;39550-000;;;
36079052000304;;;EST DO ALVARENGA;3043;BALNEARIO SAO FRANC;SAO PAULO;SP;04474-340;;;
38484868000187;;;R TREVO DE STA MARIA;677;PARQUE GUARANI;SAO PAULO;SP;08235-560;;;
6148468000104;;;AV PADRE JOAO PINA DO;49;CENTRO;ENGENHEIRO CALDAS;MG;35130-000;;;
3505970000560;;;AV BRASIL;286;CENTRO;JANAUBA;MG;39440-000;;;
44692168007606;;;R AFONSO CELSO;1200;VILA MARIANA;SAO PAULO;SP;04119-061;;;
21599970000125;;;R FRANZ LISZT;440;JARDIM AMERICA;RIO DE JANEIRO;RJ;21240-400;;;
8798359000168;;;R CAMILO PRATES;94;CENTRO;BRASILIA DE MINAS;MG;39330-000;;;
44692168005816;;;R DA PAZ;769;ALTO DA BOA VISTA;SAO PAULO;SP;04713-000;;;
34678742000192;;;R RAFAEL RINALDI;952;MARTINS;UBERLANDIA;MG;38400-384;;;
33413162000100;;;R TEN CLETO CAMPELO;679;ILHA GOVERNADOR;RIO DE JANEIRO;RJ;21921-020;;;
21281020000158;;;R SANTA CLARA DE ASSIS;2;SITIO MORRO GRANDE;SAO PAULO;SP;02809-110;;;
2395950000198;;;R SANTA ETELVINA;10;JARDIM ETELVINA;SAO PAULO;SP;08430-020;;;
37123835000149;;;R SRG FERNANDES FONTES;8;PAVUNA;RIO DE JANEIRO;RJ;21532-450;;;
68710151000177;;;EST DO TAQUARAL;623;SENADOR CAMARA;RIO DE JANEIRO;RJ;21842-550;;;
36079052000142;;;AV MARIA COELHO AGUIA;960;JARDIM SAO LUIZ;SAO PAULO;SP;05805-000;;;
50867732000151;;;AV CESARIO DE MELO;13904;CAMPO GRANDE;RIO DE JANEIRO;RJ;23590-060;;;
4924157000164;;;R FRIEDRICH VON VOITH;27;JARDIM SAO JOAO JAR;SAO PAULO;SP;02995-000;;;
42950547000289;;;AV JOAO XXIII;1997;SANTA CRUZ;RIO DE JANEIRO;RJ;23560-352;;;
50965012000129;;;AV MIN EDGARD ROMERO;94;MADUREIRA;RIO DE JANEIRO;RJ;21350-302;;;
56091783000110;;;AV JORN PAULO ZINGG;1405;JARDIM JARAGUA SAO;SAO PAULO;SP;05157-030;;;
40588401000129;;;R STA MARCELINA;42;VILA CARMOSINA;SAO PAULO;SP;08270-070;;;
31384610000160;;;R CORONEL AUDOMARO CO;207;GAMBOA;RIO DE JANEIRO;RJ;20221-230;;;
26788330000187;;;R NOE;22;CIDADE DE DEUS;RIO DE JANEIRO;RJ;22773-410;;;
50363333000315;;;EST DO PORTELA;29;MADUREIRA;RIO DE JANEIRO;RJ;21351-050;;;
19171874000210;;;R DAS LARANJEIRAS;76;LARANJEIRAS;RIO DE JANEIRO;RJ;22240-000;;;
38288543000129;;;AV BRASIL;-;MARE;RIO DE JANEIRO;RJ;21046-035;;;
17384587000182;;;R.DOUTOR SANTOS;114;CENTRO;MONTES CLAROS;MG;39400-001;;;
20437755000165;;;R CAMPEIRO MOR;486;SANTA CRUZ;RIO DE JANEIRO;RJ;23555-041;;;
10610993000177;;;R CAROBINHA;-;CAMPO GRANDE;RIO DE JANEIRO;RJ;23097-600;;;
13173994000513;;;R CEL AGOSTINHO;8;CAMPO GRANDE;RIO DE JANEIRO;RJ;23050-360;;;
13656385000191;;;AV JOAQUIM RIBEIRO D;1490;CENTRO;SANTA VITORIA;MG;38320-000;;;
4213200000183;;;AV D HELDER CAMARA;-;ABOLICAO;RIO DE JANEIRO;RJ;20751-000;;;
26333622000125;;;R RIACHUELO A LOJA;267;CENTRO;RIO DE JANEIRO;RJ;20230-011;;;
16747210000188;;;AV GETULIO VARGAS;3030;JARAGUA;UBERLANDIA;MG;38413-023;;;
48759422000171;;;AV CANAL;-;PACIENCIA;RIO DE JANEIRO;RJ;23587-420;;;
3505970001613;;;AV ARTUR BERNARDES;228;CENTRO;PORTEIRINHA;MG;39520-000;;;
13430241000112;;;AV OSMANI BARBOSA;759;CONJUNTO RESIDENCIA;MONTES CLAROS;MG;39404-006;;;
46023442000154;;;EST VITOR DUMAS;1788;SANTA CRUZ;RIO DE JANEIRO;RJ;23550-570;;;
20552194000145;;;R LIDIA PINTO FERNAND;107;CENTRO;NAQUE;MG;35157-000;;;
44799298000117;;;R ADOLFO BERGAMINI;41;ENGENHO DE DENTRO;RIO DE JANEIRO;RJ;20730-000;;;
13537995000176;;;R ITAJUIBE;1168;JARDIM NELIA;SAO PAULO;SP;08142-000;;;
57930330000101;;;BVD;435;VILA ISABEL;RIO DE JANEIRO;RJ;20551-185;;;
17113810000319;;;R TEBAS;670;ALTO VERA CRUZ;BELO HORIZONTE;MG;30285-300;;;
39325945000119;;;AV GUARAPIRANGA;5152;JARDIM FIGUEIRA GRA;SAO PAULO;SP;04915-065;;;
