CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
4,85973E+12;;;EST.FCO.DA CRUZ NUNES;5982;101/102-PIRATININGA;NITEROI;RJ;24350-310;;;
1,02589E+13;;;PC ANTONIO GONCALVES COUTINHO;08;11 DISTRITO        ;DORES DE MACABU;RJ;28.115-970;;;
4,04159E+13;;;EST DORES DE MACABU;392;11 DISTRITO        ;DORES DE MACABU;RJ;28.115-000;;;
4,54503E+13;;;R ANTONIO DA SILVA ROC 100, SALA;02;13 DISTRITO        ;SANTO EDUARDO;RJ;28.160-000;;;
4,55439E+13;;;AV WASHINGTON LUIZ;4735;14 DE JULHO        ;DUQUE DE CAXIAS;RJ;25.055-009;;;
2,40927E+13;;;PC SOL;45;18 DISTRITO        ;SANTA MARIA;RJ;28.155-000;;;
1,69594E+13;;;TV NETU;22;18 DISTRITO        ;SANTA MARIA;RJ;28.155-000;;;
2,36623E+13;;;TV NETU;17;18 DISTRITO        ;SANTA MARIA;RJ;28.155-000;;;
2,2499E+13;;;R L;496;2 DISTRITO ROD     ;TAMOIOS;RJ;28.927-000;;;
3,49564E+13;;;R THOME PINTO DE AZEVEDO;100;2 DISTRITO SANTA RI;SANTA RITA DA FLO;RJ;28.510-000;;;
5,32854E+13;;;AV BRG LIMA E SILVA;1727;25 DE AGOSTO;DUQUE DE CAXIAS;RJ;25071-182;;;
2,67159E+12;;;AV.BRIG.LIMA E SILVA;2036;25 DE AGOSTO;DUQUE DE CAXIAS;RJ;25085-131;;;
1,31215E+13;;;R MAJ CORREIA DE ME;100;25 DE AGOSTO;DUQUE DE CAXIAS;RJ;25075-015;;;
4,87569E+13;;;AV BRIG LIMA E SILVA;856;25 DE AGOSTO       ;DUQUE DE CAXIAS;RJ;25.071-182;;;
3,06197E+13;;;R MAL BENTO MANOEL;391;25 DE AGOSTO       ;DUQUE DE CAXIAS;RJ;25.075-270;;;
5,76517E+13;;;AV BRG LIMA E SILVA 1727, LOJA;01;25 DE AGOSTO       ;DUQUE DE CAXIAS;RJ;25.071-182;;;
2,9435E+13;;;RUA ANA NERI;190;25 DE AGOSTO       ;DUQUE DE CAXIAS;RJ;25.070-420;;;
2,1913E+12;;;R EVARISTO DA VEIGA;339;25 DE AGOSTO       ;DUQUE DE CAXIAS;RJ;25.075-130;;;
3,00171E+13;;;R JOAQUINA PIRES;60;3 DISTRITO EUCLIDEL;EUCLIDELANDIA;RJ;28.520-000;;;
5,13645E+13;;;R ANTONIO FELLIP GASPARY;30;3 DISTRITO EUCLIDEL;EUCLIDELANDIA;RJ;28.520-000;;;
3,61746E+13;;;R JOAQUINA PIRES;60;3 DISTRITO EUCLIDEL;EUCLIDELANDIA;RJ;28.520-000;;;
3,03885E+13;;;R ANTONIA R DE ALVARENGA;01;4 DISTRITO         ;SAO SEBASTIAO DE;RJ;28.145-000;;;
2,17919E+13;;;R MARIA MENDONCA;100;4 DISTRITO         ;TRAJANO DE MORAIS;RJ;28.750-000;;;
1,4909E+13;;;EST DO CAZUMBA 0, LOJA;01;5 DISTRITO         ;SAO JOAO DA BARRA;RJ;28.200-000;;;
4,55982E+13;;;R QUATRO;164;7 DISTRITO TRAVESSA;TRAVESSAO;RJ;28.175-000;;;
2,0985E+13;;;R LACYR SCHETTINO 231;231;9 DE ABRIL;BARRA MANSA;RJ;27335-270;;;
4,22259E+13;;;R LAURO MULLER;116;A36 BOTAFOGO       ;RIO DE JANEIRO;RJ;22.290-160;;;
4,2132E+12;;;AV D HELDER CAMARA;100;ABOLICAO;RIO DE JANEIRO;RJ;20.751-000;;;
3,61916E+13;;;R DA ABOLICAO;383;ABOLICAO;RIO DE JANEIRO;RJ;20.755-170;;;
1,12157E+13;;;AV DOM HELDER CAMARA;7797;ABOLICAO;RIO DE JANEIRO;RJ;20.751-000;;;
1,127E+13;;;AV D HELDER CAMARA;7707;ABOLICAO;RIO DE JANEIRO;RJ;20.751-003;;;
3,41035E+13;;;AV.SUBURBANA;7351;ABOLICAO;RIO DE JANEIRO;RJ;20751-000;;;
3,43067E+12;;;AV.DOM HELDER CAMARA;7707;ABOLICAO;RIO DE JANEIRO;RJ;20751-003;;;
4,73896E+13;;;EST ENG EDGARD SOUTELLO;186;ACARI;RIO DE JANEIRO;RJ;21.531-060;;;
9,08531E+12;;;R ENORA;104;ACARI;RIO DE JANEIRO;RJ;21.531-300;;;
1,50895E+13;;;R PANTOJA;475;ACARI;RIO DE JANEIRO;RJ;21.531-050;;;
3,00095E+13;;;AV BRASIL;18476;ACARI;RIO DE JANEIRO;RJ;21.530-990;;;
5,05879E+13;;;EST ENG EDGARD SOUTELLO;23;ACARI;RIO DE JANEIRO;RJ;21.531-060;;;
2,42194E+13;;;R PANTOJA LOJ;76;ACARI;RIO DE JANEIRO;RJ;21.531-050;;;
1,20103E+13;;;R PIRACAMBU 420;420;ACARI;RIO DE JANEIRO;RJ;21.531-020;;;
5,30497E+13;;;R PIRACAMBU;75;ACARI;RIO DE JANEIRO;RJ;21.531-020;;;
2,88322E+13;;;AV BRASIL;18742;ACARI              ;RIO DE JANEIRO;RJ;21.530-000;;;
1,12642E+13;;;EST ENG EDGARD SOUTELL;23;ACARI              ;RIO DE JANEIRO;RJ;21.531-060;;;
2,95811E+13;;;AV BRASIL RUA PEREIRA DA SILVA 9;100;ACARI              ;RIO DE JANEIRO;RJ;21.531-550;;;
1,42956E+13;;;R PANTOJA;100;ACARI              ;RIO DE JANEIRO;RJ;21.531-050;;;
1,14703E+13;;;AV PASTOR MARTIN LU;11026;ACARI              ;RIO DE JANEIRO;RJ;21.530-014;;;
3,38664E+13;;;AV BRASIL;18478;ACARI              ;RIO DE JANEIRO;RJ;21.530-000;;;
4,50152E+13;;;TV PEREIRA SILVA;5;ACARI              ;RIO DE JANEIRO;RJ;21.531-560;;;
8,96969E+12;;;R SILVA JARDIM;1430;AEROPORTO;ITAPERUNA;RJ;28300-000;;;
3,15101E+13;;;R ALBERTO TORRES;200;AEROPORTO          ;ITAPERUNA;RJ;28.300-000;;;
1,01771E+13;;;AV ALVARO LANNES;180;AEROPORTO          ;ITAPERUNA;RJ;28.300-000;;;
2,99576E+13;;;R CASEMIRO DE ABREU 213, LOJA;01;AEROPORTO          ;ITAPERUNA;RJ;28.300-000;;;
3,13945E+13;;;R TANCREDO NEVES;633;AEROPORTO          ;MACAE;RJ;27.937-300;;;
5,74381E+13;;;R ALFREDO COELHO;55;AEROPORTO          ;ITAPERUNA;RJ;28.300-000;;;
2,36017E+13;;;R BOM JESUS;1430;AEROPORTO          ;ITAPERUNA;RJ;28.300-000;;;
1,29931E+13;;;R DR AGOSTINHO PORTO;189;AGOSTINHO PORTO;SAO JOAO DE MERITI;RJ;25510-101;;;
