CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;pdv_vendas
41216416000129;PINDORAMA;;11 R QUINZE DE NOVEMB;737;CENTRO;PINDORAMA;SP;15830-000;R$ 832,23
5164681000147;SAO JOSE DE UBA;;15 DE NOVEMBRO;40;PRIMEIRO;SAO JOSE DE UBA;RJ;28455-000;R$ 1.387,67
19330463000140;RIBEIRAO VERMELHO;;A AVN ANTONIO ROCHA;38;CENTRO;RIBEIRAO VERMELHO;MG;37264-000;R$ 216,47
25445994000180;NOVA IGUACU;;AB ABILIO AUGUSTO TA;3113;JARDIM ALVORADA;NOVA IGUACU;RJ;26265-090;R$ 405,59
7070994000161;NOVA IGUACU;;ABILIO A.TAVORA;2666;JARDIM ALVORADA;NOVA IGUACU;RJ;26265-090;R$ 122,19
5965890000190;NOVA IGUACU;;ABILIO AUGUSTO TAVAR;7010;CABUCU;NOVA IGUACU;RJ;26275-580;R$ 425,54
22521785000180;PEDRINOPOLIS;;ABILIO RODRIGUES;25;CENTRO;PEDRINOPOLIS;MG;38178-000;R$ 1.030,81
16804369000197;RIO DE JANEIRO;;AC MAL JOAQUIM INACIO;284;REALENGO;RIO DE JANEIRO;RJ;21735-320;R$ 115,83
7630989000166;ALEM PARAIBA;;ADAO ARAUJO;26;PORTO NOVO;ALEM PARAIBA;MG;36660-000;R$ 577,07
5304322000148;NOVA IGUACU;;ADELINA PANDINE;271;CORUMBA;NOVA IGUACU;RJ;26041-760;R$ 137,97
24683732000191;SANTA ROSA DA SER;;ADOLFO PORTELA;33;CENTRO;SANTA ROSA DA SER;MG;38805-000;R$ 1.171,98
64847601000117;ITU;;AL ALICE;94;JARDIM CONVENCAO;ITU;SP;13311-170;R$ 1.105,59
21659253000222;SAO PAULO;;AL BARROS;136;SANTA CECILIA;SAO PAULO;SP;01232-000;R$ 39.893,23
30130351000188;RIO DAS OSTRAS;;AL CAMPOMAR;;CIDADE BEIRA MAR;RIO DAS OSTRAS;RJ;28890-251;R$ 674,53
43503881000176;RIO DAS OSTRAS;;AL CAMPOMAR;;CIDADE BEIRA MAR;RIO DAS OSTRAS;RJ;28890-251;R$ 144,12
30060799000172;RIO DAS OSTRAS;;AL CASIMIRO DE ABREU;280;NOVO RIO DAS OSTRAS;RIO DAS OSTRAS;RJ;28893-449;R$ 111,40
62498126000195;GUARULHOS;;AL DAS VITORIAS REGI;3400;PARQUE CECAP;GUARULHOS;SP;07190-070;R$ 284,48
50815094000125;ESMERALDAS;;AL DO IPE AMARELO;437;QUINTAS SAO JOSE ME;ESMERALDAS;MG;32816-576;R$ 262,80
16792634000164;CONTAGEM;;AL DOS COMERCIANTES;56;CANDIDA FERREIRA;CONTAGEM;MG;32145-688;R$ 286,68
18505022000179;SAO PAULO;;AL DOS MARACATINS 386;386;INDIANOPOLIS;SAO PAULO;SP;04089-000;R$ 266,16
11286850000114;CONTAGEM;;AL DOS SABIAS;653;CABRAL;CONTAGEM;MG;32146-024;R$ 114,28
29312516000153;SAO PAULO;;AL DOS SABIAS;4;RECANTO CAMPO BELO;SAO PAULO;SP;04880-225;R$ 417,21
5211109000191;CAMPINAS;;AL DOS VIDOEIROS;445;CHACARA GRAMADO;CAMPINAS;SP;13101-680;R$ 233,53
5250182000172;AMERICO BRASILIEN;;AL DR AUDO LUPO;98;VILA CERQUEIRA;AMERICO BRASILIEN;SP;14820-000;R$ 444,03
9575808000171;BAURU;;AL FLOR DO AMOR;8;PARQUE SAO GERALDO;BAURU;SP;17021-270;R$ 133,98
55987582000133;BAURU;;AL FLOR DO AMOR;9;PARQUE SAO GERALDO;BAURU;SP;17021-270;R$ 218,02
36038454000280;BAURU;;AL FLOR DO AMOR;9;PARQUE NOVO SAO GER;BAURU;SP;17021-270;R$ 88,37
34631098000105;BAURU;;AL FLOR DO AMOR QUADR;606;PARQUE NOVO SAO GER;BAURU;SP;17021-270;R$ 432,59
53455698000104;ITABERA;;AL FRANCISCO ESTEVES;87;CENTRO;ITABERA;SP;18440-000;R$ 1.687,64
45374064000190;BARBACENA;;AL GEORGE BERNANOS;45;BOA VISTA;BARBACENA;MG;36205-286;R$ 195,91
4494293000161;GAVIAO PEIXOTO;;AL GULLA;541;CENTRO;GAVIAO PEIXOTO;SP;14813-000;R$ 419,27
44017985000133;UBERLANDIA;;AL JARDIM HOLANDA;289;HOLANDA;UBERLANDIA;MG;38412-330;R$ 172,19
43631269000189;SANTA RITA DO SAP;;AL JOSE CLETO DUARTE;93;CENTRO;SANTA RITA DO SAP;MG;37540-000;R$ 637,30
36530134000161;BARUERI;;AL LENINGRADO;153;RECANTO PHRYNEA;BARUERI;SP;06437-000;R$ 117,68
4892690000191;ATIBAIA;;AL LUCAS NOGUEIRA GA;1651;VILA THAIS;ATIBAIA;SP;12942-020;R$ 657,30
40944897000126;SAO PAULO;;AL PSARG BASILIO NOGUE;13;PARQUE NOVO MUNDO;SAO PAULO;SP;02186-040;R$ 608,72
61235503000130;SAO PAULO;;AL RAINHA SANTA;358;VILA SANTA ISABEL;SAO PAULO;SP;03425-060;R$ 201,95
43868927000150;SANTA FE DO SUL;;AL RIO TIETE;26;CHACARA EX INCRA;SANTA FE DO SUL;SP;15775-000;R$ 760,51
35634083000155;RIO DE JANEIRO;;AL ROUXINOIS;130;PAVUNA;RIO DE JANEIRO;RJ;21521-110;R$ 466,32
5312323000134;SAO PAULO;;AL RUBIAO JR;203;MOOCA;SAO PAULO;SP;03110-030;R$ 1.326,55
10379970000101;NITEROI;;AL S BOAVENTURA;575;FONSECA;NITEROI;RJ;24120-191;R$ 1.061,11
10211939000159;SAO PAULO;;AL SANTOS ;;CERQUEIRA CESAR;SAO PAULO;SP;01419-002;R$ 533,13
57518649000116;SANTO ANDRE;;AL SAO CAETANO;1670;JARDIM;SANTO ANDRE;SP;09070-210;R$ 255,94
48663066000198;SAO PAULO;;AL SUB TEN FRANC H;216;PARQUE NOVO MUNDO;SAO PAULO;SP;02187-040;R$ 311,43
30974186000221;SAO CAETANO DO SU;;AL TERRACOTA;215;CERAMICA;SAO CAETANO DO SU;SP;09531-190;R$ 273,42
53805613000162;SANTO ANDRE;;AL VIEIRA DE CARVALHO;360;SANTA TEREZINHA;SANTO ANDRE;SP;09210-630;R$ 608,16
71605265047710;GUARULHOS;;AL YAYA;750;JARDIM AIDA;GUARULHOS;SP;07060-000;R$ 113,93
3496324000150;GUARULHOS;;AL YAYA;787;JARDIM ALIANCA;GUARULHOS;SP;07060-000;R$ 202,55
