CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
7,20293E+12;07.202.932 JOSE ACENO ARAUJO ;;TV DOS ANCIOES;580;JOSE WALTER;Fortaleza;CE;60766180;;;
1,52445E+13;15.244.521 CRISTIANO SANTOS LAGES ;;AV MOZART PINHEIRO DE LUCENA;1895;VILA VELHA;Fortaleza;CE;60347455;;;
3,24119E+13;32.411.912 CLECIANE VIEIRA DE LAVOR ;;RUA RIO PARAGUAI;417;JD IRACEMA;Fortaleza;CE;60341270;;;
3,5943E+13;35.942.957 FRANCISCO JOSE RIBEIRO ;;RUA ZULEICA PONTES;1280;PLANALTO AYRTON SENNA;Fortaleza;CE;60760425;;;
3,98232E+13;39.823.239 RAIMUNDA JULIANA DE VASCONCELOS ;;RUA DR PERILO TEIXEIRA;1634;GENIBAU;Fortaleza;CE;60534080;;;
4,31668E+13;43.166.802 FERNANDO SOUSA BENEVIDES JR ;;VL OSCAR ARARIPE;1980;BOM JARDIM;Fortaleza;CE;60543310;;;
5,01417E+13;50.141.722 ANISIO NUNES DOS SANTOS DE FREITAS ;;RUA CRISTO REDENTOR;210;MONDUBIM;Fortaleza;CE;60762465;;;
5,22139E+13;52.213.911 ANDREZA KETLLY DA SILVA SOUZA;;RUA MANUEL ANTONIO LEITE;126;BONSUCESSO;Fortaleza;CE;60545300;;;
5,24923E+13;52.492.272 JOAO PEDRO SAMPAIO MAIA BEZERRA ;;RUA VERDE 16;42;JANGURUSSU;Fortaleza;CE;60876450;;;
5,25787E+13;52.578.680 ANTONIA VERONICA FEITOSA DE SOUZA ;;RUA CUIABA;1048;HENRIQUE JORGE;Fortaleza;CE;60510182;;;
5,2874E+13;52.873.966 CLERTON PINTO DE PAULO ;;RUA ROSINHA SAMPAIO;909;JD GUANABARA;Fortaleza;CE;60346251;;;
5,37966E+13;53.796.646 FRANCISCA NEIDE DE OLIVEIRA ;;RUA 06;146;BARRA DO CEARA;Fortaleza;CE;60331190;;;
5,72542E+13;57.254.227 CAROLINE DA COSTA SINESIO SILVA ;;RUA GOMES PASSOS;549;ALVARO WEYNE;Fortaleza;CE;60335060;;;
5,74216E+13;57.421.586 ITALO DA SILVA BOSCO ;;VL SAO RAIMUNDO;117;MUCURIPE;Fortaleza;CE;60176530;;;
5,8612E+13;58.611.975 FRANCISCO MATHEUS CRISOSTOMO PINHEIRO ;;RUA ELCIAS LOPES;153;ITAOCA;Fortaleza;CE;60421100;;;
9,75516E+13;97.551.599 JAQUELINE PINHEIRO SOUSA FROTA ;;RUA AMARO JOSE SOUSA;364;MONDUBIM;Fortaleza;CE;60762475;;;
1,96643E+13;A & B COM DE PROD FARMAC LTDA. ;;AV LUCIANO CARNEIRO;2096;VL UNIAO;Fortaleza;CE;60410691;;;
9,21571E+12;A DE B E VELOSO LTDA ;;RUA HENRIQUETA GALENO;608;DIONISIO TORRES;Fortaleza;CE;60135420;;;
4,22968E+13;A J DIST DE ALIM LTDA ;;AV JOSE TORRES;202;GRANJA LISBOA;Fortaleza;CE;60540510;;;
